DATE;BAKEL;BAMBEY;BIGNONA;BIRKELANE;BOUNKILING;COKI;DAGANA;DAHRA;DAKAR-CENTRE;DAKAR-NORD;DAKAR-OUEST;DAKAR-SUD;DAROU-MOUSTY;DIAMNIADIO;DIANKHEMAKHAN;DIOFFIOR;DIOULOULOU;DIOURBEL;FATICK;FOUNDIOUGNE;GOSSAS;GOUDIRY;GOUDOMP;GUEDIAWAYE;GUINGUINEO;JOAL;KAFFRINE;KANEL;KAOLACK;KEBEMER;KEDOUGOU;KEUR-MASSAR;KEUR-MOMAR-SARR;KHOMBOLE;KIDIRA;KOLDA;KOUNGUEUL;KOUPENTOUM;LINGUERE;LOUGA;MAKACOULIBANTANG;MALEM-HODDAR;MATAM;MBACKE;MBAO;MBOUR;MEDINA-YORO-FOULAH;MEKHE;NDOFFANE;NIAKHAR;NIORO DU RIP;OUSSOUYE;PASSY;PETE;PIKINE;PODOR;POPENGUINE;POUT;RANEROU;RICHARD-TOLL;RUFISQUE;SAINT-LOUIS;SAKAL;SALEMATA;SANGALKAM;SARAYA;SEDHIOU;SOKONE;TAMBACOUNDA;THIADIAYE;THIES;THILOGNE;THIONCK-ESSYL;TIVAOUANE;TOUBA;VELINGARA;YEUMBEUL;ZIGUINCHOR
2020-04-11;0;0;0;0;0;0;0;0;20;9;42;52;0;2;0;0;0;0;1;0;0;7;0;11;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;27;0;0;0;0;4;13;0;0;0;0;0;1;0;0;11;0;3;0;0;1;6;4;0;0;6;0;0;0;0;0;10;0;0;0;27;7;7;2
2020-04-12;0;0;0;0;0;0;0;0;20;10;41;52;0;2;0;0;0;0;1;0;0;7;0;11;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;27;0;0;0;0;4;13;0;0;0;0;0;1;0;0;11;0;3;0;0;1;6;4;0;0;6;0;0;0;0;0;10;0;0;0;27;7;9;2
2020-04-13;0;0;0;0;0;0;0;0;20;12;51;44;0;2;0;0;0;0;1;0;0;7;0;11;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;27;0;0;0;0;8;13;0;0;0;0;0;1;0;0;11;0;3;0;0;1;6;4;0;0;6;0;0;0;0;0;10;0;0;0;27;7;11;2
